,Other_Road_List
0,"flooding island,of flooding island,risk of flooding island,nig heights,at nig heights,dangerous at nig heights,to crest,expected to crest,nc expected to crest,cr estate,to cr estate,expected to cr estate,c rest,to c rest,expected to c rest,cre street,to cre street,expected to cre street,n extension,the n extension,in the n extension,ea street,areas ea street,in areas ea street,never drive,us-7 never drive,of us-7 never drive,wa terrace,standing wa terrace,through standing wa terrace"
1,"h island,of h island,members of h island"
2,"disas terrace,fema disas terrace,about fema disas terrace"
3,None
4,"th island,at th island,home at th island"
5,"to crest,expected to crest,not expected to crest,cr estate,to cr estate,expected to cr estate,c rest,to c rest,expected to c rest,cre street,to cre street,expected to cre street,th island,until th island,crest until th island,on roads,traveling on roads,avoid traveling on roads,never drive,& never drive,flooding & never drive,the route,ensure the route,to ensure the route,take island,to take island,want to take island"
6,None
7,"gua road,national gua road,nc national gua road"
8,"impa courts,potential impa courts,pre-planning potential impa courts,storm’s path,the storm’s path,in the storm’s path,h avenue,staff h avenue,& staff h avenue"
9,"1 street,from 1 street,firsthand from 1 street"
10,"impa court,the impa court,describe the impa court,h island,of h island,some of h island"
11,None
12,"pe terrace,the pe terrace,at the pe terrace,peter street,the peter street,at the peter street,street bridge,peter street bridge,the peter street bridge,b ridge,street b ridge,peter street b ridge,the cape,over the cape,bridge over the cape,fear river,cape fear river,the cape fear river,the river,on the river,eye on the river,to road,close to road,rises close to road"
13,"la street,overtime la street,worked overtime la street,haza road,and haza road,warning and haza road,af terrace,and af terrace,during and af terrace"
14,"h avenue,rescues h avenue,2600 rescues h avenue,pa street,the pa street,over the pa street"
15,"that road,reminder that road,road street,that road street,reminder that road street,state road,st state road,road st state road,th island,take th island,farm take th island"
16,None
17,"the road,there the road,stay there the road,that island,road that island,the road that island,tomor row,open tomor row,be open tomor row"
18,"pm island,4:15 pm island,at 4:15 pm island,high estate,the high estate,with the high estate,highe street,the highe street,with the highe street"
19,"ha road,partners ha road,uscg partners ha road"
20,"th island,carolina th island,north carolina th island,ta lakes,he ta lakes,morning he ta lakes"
21,"#florencenc island,#charlotte #florencenc island,up #charlotte #florencenc island,your way,coming your way,is coming your way"
22,"clear roads,help clear roads,to help clear roads,the roads,keeping the roads,by keeping the roads"
23,"state island,the state island,of the state island,th island,at th island,hazardous at th island,mu street,you mu street,if you mu street,your route,ensure your route,to ensure your route,route island,your route island,ensure your route island"
24,None
25,"lat estate,the lat estate,for the lat estate,late street,the late street,for the late street,latest road,the latest road,for the latest road"
26,None
27,"charlotte-mecklen burg,the charlotte-mecklen burg,in the charlotte-mecklen burg"
28,None
29,"ha road,are ha road,partners are ha road,nig heights,and nig heights,day and nig heights,condu court,to condu court,night to condu court"
30,None
31,None
32,"dialys island,find dialys island,to find dialys island"
33,"lat estate,the lat estate,for the lat estate,late street,the late street,for the late street"
34,"#hurricaneflorence island,and #hurricaneflorence island,dark and #hurricaneflorence island,rain fall,heavy rain fall,outages heavy rain fall,flooded roads,home flooded roads,your home flooded roads,never drive,deadly never drive,are deadly never drive,pa street,drive pa street,never drive pa street,wa terrace,standing wa terrace,through standing wa terrace"
35,"gua road,national gua road,nc national gua road,h avenue,soldiers h avenue,guard soldiers h avenue,assi street,to assi street,activated to assi street"
36,"th island,relocated th island,safely relocated th island,the path,in the path,facilities in the path"
37,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well"
38,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well,h avenue,to h avenue,needed to h avenue"
39,"hurricanes path,the hurricanes path,in the hurricanes path,as well,path as well,hurricanes path as well,h avenue,to h avenue,needed to h avenue"
