id,username,date,text,time,state
903345883609169921,TxDOTHouston,2017-08-31,turtle found refuge by entering the nearby water thanks to our crew members,19:56:56,Texas
903345706018197504,TxDOTHouston,2017-08-31,not a state road,19:56:14,Texas
903342514140217346,TxDOTHouston,2017-08-31,all ih 69 us 59 bridges over the brazos in fort bend are fine no plans to close nbsb mainlanes or frontage fbcoempictwittercomytzxgizxvf,19:43:33,Texas
903340289095585792,TxDOTHouston,2017-08-31,of course,19:34:42,Texas
903334399692996609,TxDOTHouston,2017-08-31,houston district engineer quincy allen speaks to dugbegley with houstonchron about roadway updates following harveypictwittercomnjci8xmhzx,19:11:18,Texas
903333750439903232,TxDOTHouston,2017-08-31,sorry we are just following up with you this was not accurate,19:08:43,Texas
903331516268326912,TxDOTHouston,2017-08-31,us 59 ih 69 eastex nb at the san jacinto river all frontage road lanes now open mainlanes remain closed sb mainlanes frontage closedpictwittercomfhkgh8l4xd,18:59:51,Texas
903321784191242240,TxDOTHouston,2017-08-31,keep going to httpdrivetexasorg to httpwwwhoustontranstarorg for updates,18:21:10,Texas
903321627022286848,TxDOTHouston,2017-08-31,no truth to rumor that ih 10 wb heading toward san antonio will be overcome by high water follow us txdotyoakum and txdotsanantonio,18:20:33,Texas
903302735256268800,TxDOTHouston,2017-08-31,crews have begun resetting concrete barrier along ih 69 eastex at the san jacinto river the hope is to get it open this eveningpictwittercomo15amerb0f,17:05:29,Texas
903276082098556928,TxDOTHouston,2017-08-31,we are working on it it will take time could be as early as today go to httpdrivetexasorg for updates,15:19:34,Texas
903272929856819201,TxDOTHouston,2017-08-31,thanks for reaching out to us about the sign on ih 45 at cypresswood we have addressed the concern,15:07:03,Texas
903267931882221573,TxDOTHouston,2017-08-31, michellemerhar welcome back a terrible event can bring great thingshttpstwittercomchrisdyannuribestatus903266054490730497 ,14:47:11,Texas
903263494174330880,TxDOTHouston,2017-08-31,txdot and hctra working together to ease the burden on the traveling public as roads recover from harvey teamworkpictwittercome7f3l42ubv,14:29:33,Texas
903238881516146688,TxDOTHouston,2017-08-31,this is handled by hcfcd we handle state roads,12:51:45,Texas
903236654466572289,TxDOTHouston,2017-08-31,safety1st thanks to txdot crews traveling in from around the state to support hou operations onetxdot harveypictwittercomxiiwhxxzke,12:42:54,Texas
903224723710107649,TxDOTHouston,2017-08-31,take it from the source thank for always setting things straight jefflindner1httpstwittercomjefflindner1status903219646861631492 ,11:55:29,Texas
903209237303656448,TxDOTHouston,2017-08-31,tolls are waived until further notice,10:53:57,Texas
903207879511040000,TxDOTHouston,2017-08-31,check httpwwwdrivetexasorg and httpwwwhoustontranstarorg for updates,10:48:33,Texas
903077781101273089,TxDOTHouston,2017-08-31,auto dam set up on ih 10 katy frwy wb at eldridge pkwy to protect road from water inundation due to controlled releasespictwittercomy5cb0x1bgi,02:11:36,Texas
903073707433787393,TxDOTHouston,2017-08-31,we think so but pls check with hcfcd,01:55:24,Texas
903072314102861824,TxDOTHouston,2017-08-31,thanks to congculberson for stopping by to visit the txdot houston eocpictwittercom2vkgv3srkn,01:49:52,Texas
903016116288720904,TxDOTHouston,2017-08-30,be careful and drive safely,22:06:34,Texas
903015937288396801,TxDOTHouston,2017-08-30,httpdrivetexasorg and httpwwwhoustontranstarorg,22:05:51,Texas
902981697200947200,TxDOTHouston,2017-08-30,water is down on many of our highways but we are not back to normal drive2conditions slowdown  avoiddistractionspictwittercom6g9lswl5nb,19:49:47,Texas
902920190094127105,TxDOTHouston,2017-08-30,check with hctra for their roads but tolls waived on txdot toll road in houston sh 99,15:45:23,Texas
902915553362366467,TxDOTHouston,2017-08-30,current conditions on fm 723 at the brazos river in fort bend countypictwittercomdvi2jy8yto,15:26:57,Texas
902913196733984768,TxDOTHouston,2017-08-30,refer to httpwwwhoustontranstarorg and httpwwwdrivetexasorg ,15:17:36,Texas
902912656058834944,TxDOTHouston,2017-08-30,we are still checking roads websites are best options as we are updating them,15:15:27,Texas
902895363190816768,TxDOTHouston,2017-08-30,sweeny residents are urged to not go back home at this time,14:06:44,Texas
902894034213105664,TxDOTHouston,2017-08-30,the nwshouston is predicting the san benard to rise another 5 ft before it crest in sweeny tx httpwaterweathergovahps2hydrographphpgageswyt2wfohgx ,14:01:27,Texas
902892265449943040,TxDOTHouston,2017-08-30,pls check httpdrivetexasorg and httpwwwhoustontranstarorg for updates,13:54:25,Texas
902891516099747840,TxDOTHouston,2017-08-30,httpdrivetexasorg,13:51:27,Texas
902891467911389185,TxDOTHouston,2017-08-30,httpdrivetexasorg,13:51:15,Texas
902890295452426240,TxDOTHouston,2017-08-30,crews at our w harris office get ready to head out this morning to begin clearing roads and other work that needs to be done on our roadspictwittercom2qo2mkrds2,13:46:35,Texas
902777311786930177,TxDOTHouston,2017-08-30,many are asking about possible routes and what roads are open chk httpwwwhoustontranstarorg and httpdrivetexasorg for this infopictwittercomu89zbl2jlk,06:17:38,Texas
902773041473708033,TxDOTHouston,2017-08-30,try checking httpdrivetexasorg for updates or httpwwwhoustontranstarorg,06:00:40,Texas
902772744944803840,TxDOTHouston,2017-08-30,check httpdrivetexasorg,05:59:29,Texas
902682126281306112,TxDOTHouston,2017-08-29,you can call 7138025000,23:59:24,Texas
902681533273825280,TxDOTHouston,2017-08-29,we are working to update them you can check freeway conditions by viewing the camera snapshots at httpwwwhoustontranstarorg ,23:57:03,Texas
902635523289821184,TxDOTHouston,2017-08-29,fm 2978 at spring creek is blocked some news reports have gone out that it was open it is not safe for passage,20:54:13,Texas
902634017211781120,TxDOTHouston,2017-08-29,sh 225 wb before red bluff se harris maintenance crew members d whitehead and j yanes barricading frontage roadpictwittercom4urhokdf6u,20:48:14,Texas
902632449989074950,TxDOTHouston,2017-08-29,current condition of us 90a bridge at san bernard river in fort bend countypictwittercoml2r2pynvsc,20:42:00,Texas
902626006107873280,TxDOTHouston,2017-08-29,rumors help no one go to sources like us and readyharris brazoriacounty galvcountyoem fbcoem mcoem for key info,20:16:24,Texas
902622609728266240,TxDOTHouston,2017-08-29,we set up barrels and barricade for a reason do not drive around them staysafepictwittercom9whtr1ej9v,20:02:54,Texas
902618349955362816,TxDOTHouston,2017-08-29,pls refer to httpwwwhoustontranstarorg and httpdrivetexasorg ,19:45:59,Texas
902613851459477509,TxDOTHouston,2017-08-29,httpdrivetexasorg or httpwwwhoustontranstarorg,19:28:06,Texas
902613096107270144,TxDOTHouston,2017-08-29,also go to httptraffichoustontranstarorgcctvtranstar to check camera views to see road conditions but it is best to stay put until roads drain,19:25:06,Texas
902612748856676352,TxDOTHouston,2017-08-29,stay informed go to httpwwwhoustontranstarorg and httpdrivetexasorg for current road closurespictwittercomvtrdnwk5ks,19:23:43,Texas
902588173259296768,TxDOTHouston,2017-08-29,use httphoustontranstarorg and httpdrivetexasorg and maybe use google maps as well this is a fluid situation,17:46:04,Texas
902588117592498176,TxDOTHouston,2017-08-29,use httphoustontranstarorg and httpdrivetexasorg and maybe use google maps as well this is a fluid situation,17:45:51,Texas
902588086424657920,TxDOTHouston,2017-08-29,use httphoustontranstarorg and httpdrivetexasorg and maybe use google maps as well this is a fluid situation,17:45:43,Texas
902587983605444612,TxDOTHouston,2017-08-29,use httphoustontranstarorg and httpdrivetexasorg and maybe use google maps as well this is a fluid situation,17:45:19,Texas
902587692667547648,TxDOTHouston,2017-08-29,also try calling our eoc at 7138025000,17:44:09,Texas
902587494788714496,TxDOTHouston,2017-08-29,use httpwwwhoustontranstarorg and httpdrivetexasorg and maybe use google maps as well this is a fluid situation,17:43:22,Texas
902586716296503298,TxDOTHouston,2017-08-29,they just have to drain off it depends on the volume of water and how quickly the drainage system can move the water,17:40:17,Texas
902570342165749760,TxDOTHouston,2017-08-29,txdot se harris crews clear inlet drains of debris to improve drainage on the highwaypictwittercomfxb6eprmin,16:35:13,Texas
902331847216123904,TxDOTHouston,2017-08-29,stay off the road is best idea,00:47:31,Texas
902323736153657348,TxDOTHouston,2017-08-29,thanks sentedcruz for stopping by to visit the txdot houston district eocpictwittercomaoqnpdtywc,00:15:17,Texas
902300654475063299,TxDOTHouston,2017-08-28,not recommended most major roads flooded,22:43:34,Texas
902300186634047495,TxDOTHouston,2017-08-28,best thing at this time is stay off the road,22:41:43,Texas
902300004693540866,TxDOTHouston,2017-08-28,stay off the road,22:40:59,Texas
902299753513451520,TxDOTHouston,2017-08-28,ih 10 near monmouth,22:39:59,Texas
902297631975768064,TxDOTHouston,2017-08-28,sh 146 at fred hartman bridge in both directions has been closed due to chemical leak from plant nearbypictwittercomk8187zufj1,22:31:33,Texas
902288822221852674,TxDOTHouston,2017-08-28,crews from our se harris office help set up barricade to keep motorist from heading into high water help us by staying off the roadspictwittercomaarezwqwce,21:56:33,Texas
902287082093244417,TxDOTHouston,2017-08-28,we are getting multiple inquiries on current road closures go to httpwwwhoustontranstarorg or httpdrivetexasorg for updatespictwittercom8yzttnilxk,21:49:38,Texas
902283871777021953,TxDOTHouston,2017-08-28,please allow available road capacity to be used by 1st responders and those trying to provide aid supplies and resources to our areapictwittercom6xeatxpemo,21:36:53,Texas
902280690791829504,TxDOTHouston,2017-08-28,travel for many is not necessary pls stay off the road if on the road do not go the opposite direction this is extremely dangerouspictwittercomwsozcmszor,21:24:14,Texas
902277294114394112,TxDOTHouston,2017-08-28,our teams continue to check road conditions these were just taken harvey houstonfloodpictwittercomzer9tuawfa,21:10:45,Texas
902274923757953024,TxDOTHouston,2017-08-28,go to httphoustontranstarorg or httpdrivetexasorg ,21:01:19,Texas
902274745365757954,TxDOTHouston,2017-08-28,go to httpwwwhoustontranstarorg or httpdrivetexasorg ,21:00:37,Texas
902248271682441216,TxDOTHouston,2017-08-28,httpdrivetexasorg or httphoustontranstarorg,19:15:25,Texas
902241556731658242,TxDOTHouston,2017-08-28,all txdot sections are putting their best forward to help the community this is just one fine examplehttpstwittercomgalvestonferrystatus902241092984225792 ,18:48:44,Texas
902188347866718208,TxDOTHouston,2017-08-28,you will have to check httphoustontranstarorg,15:17:18,Texas
902182051444641792,TxDOTHouston,2017-08-28,stay off the roads most major freeways are similar to what is going on now at i10 eastbound and westbound greens bayou just after uvaldepictwittercom4ljhh2mj6o,14:52:17,Texas
902153386631540736,TxDOTHouston,2017-08-28,go to httphoustontranstarorg ,12:58:23,Texas
901957131720646657,TxDOTHouston,2017-08-27,thank you,23:58:32,Texas
901955672572665856,TxDOTHouston,2017-08-27,txdot galveston area office staff assist with evacuations on ih 45 at fm 517pictwittercomepfzno7k7q,23:52:44,Texas
901903267646623746,TxDOTHouston,2017-08-27,txdot officials urge motorists to stay off roads  httpswwwtxdotgovinsidetxdotmediacenterlocalnewshouston0232017html ,20:24:30,Texas
901900021448265730,TxDOTHouston,2017-08-27,important info you need high water locations on state roads httptraffichoustontranstarorgroadclosureshighwater  hcfcd gauges httpswwwharriscountyfwsorgviewfull pictwittercomycccmd0rt0,20:11:36,Texas
901870379966320641,TxDOTHouston,2017-08-27,we have crews working in all parts of the district crews from our fort bend office doing a great job on ih 69 at reading rdpictwittercomyvkfa6diii,18:13:49,Texas
901834050259779585,TxDOTHouston,2017-08-27,this is never a good idea dont drive into high waters please dont risk it besafe turnarounddontdrown harveypictwittercomq8mh0lgpiq,15:49:27,Texas
901831799122354177,TxDOTHouston,2017-08-27,the roadway network is inundated wwater and not safe for travel please stay off the roads today harvey besafepictwittercomlgvh2hbu6s,15:40:30,Texas
901829894560210945,TxDOTHouston,2017-08-27,we are seeing too many people going the opposite direction on freeways such drivers are making an already serious situation much worsepictwittercomatzp9pbmgq,15:32:56,Texas
901822186889076736,TxDOTHouston,2017-08-27,do not attempt to get on the road it is not safe not only are major freeways and highways impacted but many city roadspictwittercomlsdkuwfhua,15:02:19,Texas
901764927215501313,TxDOTHouston,2017-08-27,all tolls for sh 99 grand parkway will be waived due to significant flooding until further notice,11:14:47,Texas
901738320249671684,TxDOTHouston,2017-08-27,tell him to find a safe spot and stay put,09:29:03,Texas
901702056712470530,TxDOTHouston,2017-08-27,do not drive the wrong way on the freeway we are working with our law enforcement partners to get folks off freeways safely,07:04:57,Texas
901688947339821057,TxDOTHouston,2017-08-27,please folks do not make an already dangerous situation worsehttpstwittercomjeffsyptakstatus901688757996408832 ,06:12:52,Texas
901674800443162624,TxDOTHouston,2017-08-27,please folks shelter in place do not get on the roads it is a very dangerous situation this is not a jokepictwittercommezwudz0oi,05:16:39,Texas
901647503048704000,TxDOTHouston,2017-08-27,over 70 locations with high water go to httptraffichoustontranstarorgroadclosureshighwater  for updates,03:28:11,Texas
901646305361002496,TxDOTHouston,2017-08-27,hou district engineer quincy allen joins edemmett sylvesterturner and artacevedo for press conference to urge people to stay off roadspictwittercomyxammaucs9,03:23:25,Texas
901638929379622913,TxDOTHouston,2017-08-27,sh 288 nb sb between macgregor and ih 610 all mainlanes blocked due to high water,02:54:07,Texas
901630921203470336,TxDOTHouston,2017-08-27,txdot and hctra closing down underpasses on ih 610 w loop nb and sb at the westpark tollway avoid the areapictwittercomo524su75lz,02:22:17,Texas
901620799286779908,TxDOTHouston,2017-08-27,high water list keeps building stay off the roads folks get full list of high water locations on state roads at httptraffichoustontranstarorgroadclosureshighwater ,01:42:04,Texas
901615527403163648,TxDOTHouston,2017-08-27,a large band from harvey impacting the greater houston area now not a good idea to be on the road lots of high water locationspictwittercomohqzbr9ifz,01:21:07,Texas
901615121319034881,TxDOTHouston,2017-08-27,us 290 eb at kickapoo all mainlanes blocked due to high water,01:19:30,Texas
901614368403705856,TxDOTHouston,2017-08-27,ih 69 sw frwy in both directions near fm 762 and sh 99 all mainlanes and frontage road lanes blocked avoid area stay away from high waterhttpstwittercomtxdothoustonpiostatus901608219700801536 ,01:16:31,Texas
901608219700801536,TxDOTHouston,2017-08-27,ih 69 sw frwy sb at fm 762 in fort bend county all mainlanes blocked due to high waterpictwittercomlqirivmfye,00:52:05,Texas
901546911676739585,TxDOTHouston,2017-08-26,txdot hou district signal crews make repairs in various areas to get signals up and running heretoservepictwittercomif4aelyrtv,20:48:28,Texas
901531550382252037,TxDOTHouston,2017-08-26,high water on sh 87 broadway in cityofgalveston find this and other high water locations at httptraffichoustontranstarorgroadclosureshighwater pictwittercomnfgwnxaevm,19:47:25,Texas
